, , Practice, 1.0516768, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.0686442, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.1030525, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.1196123, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.1370142, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.1531635, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.1700851, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.2044662, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.2182676, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.2377218, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.2516862, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.2711822, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.2883449, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.3193183, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.3380554, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.3525205, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.3716401, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.3885208, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.4200162, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.4393753, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.4540846, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.4733721, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.4902248, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.5212815, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.5406474, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.5544974, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.5737591, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.5910399, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.6224636, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.6415264, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.6561925, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.6754847, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.6927094, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.7094241, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.7433707, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.7578868, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.7766058, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.794721, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.8113599, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.8284515, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.8597238, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.8785872, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.8955581, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.9118592, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.9291452, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.9596873, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.9787515, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.9971069, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.0122507, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.0289731, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.0601983, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.0792829, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.096296, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.1129982, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.1303948, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.1613775, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.180256, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.1973172, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.2141522, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.230839, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.2616496, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.2808383, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.2978396, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.3145652, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.3314064, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.3623063, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.3812941, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.3984223, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.4152522, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.4322668, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.4487227, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.4826963, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.4994123, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.5162604, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.5331374, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.5497597, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.5837912, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.6008563, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.6173507, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.6341464, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.6514249, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.6844257, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.7018586, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.7184739, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.735419, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.7519857, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.7689661, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.8021761, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.8166732, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.8354301, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.8499049, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.8689685, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.9030005, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.9175638, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.9370718, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.9516369, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2.9711884, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.0048135, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.0193376, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.0384836, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.0531918, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.0724576, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.0894141, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.1204946, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.1393738, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.1540295, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.1735751, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.1901741, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.2218676, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.2410307, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.2550785, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.27389, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.2911276, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.3258214, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.3447771, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.3594798, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.3833234, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.3994847, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.4157237, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.433346, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.44951, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.5050219, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.5154213, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.5277773, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.537013, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.5485309, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.5821568, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.5988421, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.6155075, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.6329865, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.6499875, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.6838745, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.7018164, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.7174984, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.7343753, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.7507491, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.7842763, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.801531, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.8154934, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.8347755, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.8487174, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.8821785, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.9014133, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.9159302, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.9351923, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.9499609, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 3.9691325, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.0025908, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.0167692, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.0361125, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.0499799, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.0690703, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.1055254, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.1173489, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.1372285, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.1518491, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.1735994, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.1897494, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.2206745, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.2399285, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.2540302, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.2730625, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.2899071, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.3207038, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.3398494, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.3548142, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.3740085, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.3905889, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.4216419, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.4411015, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.4555763, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.4751884, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.4920336, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.5086684, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.5422131, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.5562576, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.5768647, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.5948141, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.6126118, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.6298868, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.660977, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.6803576, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.7000135, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.7163957, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.733424, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.7502203, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.781652, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.8010417, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.8155655, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.8346681, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.8490046, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.8823821, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.9015743, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.9169685, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.9361926, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.9502711, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 4.9702409, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.0032996, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.0171599, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.0366016, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.0507631, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.0700159, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.1072689, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.119098, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.1384488, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.1523103, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.1722008, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.1896255, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.2201151, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.2399515, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.2537593, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.2727847, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.2908215, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.3216856, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.3406325, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.3548015, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.3744141, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.3957035, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.4105581, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.4437078, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.4585159, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.4782843, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.4945654, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.5112827, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.544806, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.5592524, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.578336, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.5949964, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.6114778, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.6455934, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.6595121, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.6782914, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.6954937, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.7121833, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.7295654, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.7600111, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.7795958, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.7967967, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.8125579, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.8297236, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.8606861, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.8797432, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.8965457, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.9131517, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.929977, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.9610811, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.980387, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 5.998638, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.0270065, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.0364245, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.0502356, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.070117, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.1035357, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.1177654, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.1370132, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.1509458, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.1709661, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.2048556, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.218367, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.2379267, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.2520206, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.2716095, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.3050492, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.3192242, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.3385383, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.3558662, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.374984, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.3917477, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.4228218, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.442326, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.4565725, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.4762264, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.4922605, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.5094, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.5431594, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.5571945, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.5766203, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.5932097, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.6104158, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.6437375, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.658082, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.6784152, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.695685, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.7122255, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.7300602, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.7639689, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.7792074, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.7967393, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.8129, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.8374333, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.852554, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.8687487, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.9026907, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.9170071, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.9366776, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.9537794, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.971732, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6.9904359, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.0219247, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.0412517, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.0575591, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.0740586, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.091117, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.1218742, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.1409914, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.158941, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.1750715, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.1916106, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.2228112, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.2421138, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.2593213, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.2759909, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.2928791, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.3118695, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.3290494, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.3620855, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.3784747, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.3959269, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.4125587, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.4319807, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.4635975, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.4805424, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.4987444, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.5140607, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.5307247, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7.5644058, 0, 0, 0, 0, 0, 0, 0, 0
